,word,sen1,sen2,sen3,choice1,choice2,choice3
284,sap,,,,,,
285,implicit,,,,,,
286,bereavement,,,,,,
287,cadaverous,,,,,,
288,jaundice,,,,,,
289,ovoid,,,,,,
290,weird,,,,,,
291,virtual,,,,,,
292,intimidate,,,,,,
293,scuffle,,,,,,
294,bolster,,,,,,
295,pandemonium,,,,,,
296,nocturnal,,,,,,
297,onus,,,,,,
298,recuperate,,,,,,
299,havelock,,,,,,
300,legerdemain,,,,,,
301,squeamish,,,,,,
302,impertinent,,,,,,
303,import,,,,,,
304,calenture,,,,,,
305,parable,,,,,,
306,rightful,,,,,,
307,fastidious,,,,,,
308,wallow,,,,,,
309,dinghy,,,,,,
310,apex,,,,,,
311,founder,,,,,,
312,deleterious,,,,,,
313,vegete,,,,,,
314,junket,,,,,,
315,edify,,,,,,
316,imperturbable,,,,,,
317,memorial,,,,,,
318,vinculum,,,,,,
319,breadth,,,,,,
320,apocarpous,,,,,,
321,margin,,,,,,
322,ubiquitous,,,,,,
323,provocative,,,,,,
324,sheer,,,,,,
325,imbroglio,,,,,,
326,diverge,,,,,,
327,impunity,,,,,,
328,earthy,,,,,,
329,polarity,,,,,,
330,retrieve,,,,,,
331,stamp,,,,,,
332,persevere,,,,,,
333,anathema,,,,,,
334,cistern,,,,,,
335,deducible,,,,,,
336,enduring,,,,,,
337,lurid,,,,,,
338,innocuous,,,,,,
339,obloquy,,,,,,
340,culmination,,,,,,
341,wince,,,,,,
342,dehydrate,,,,,,
343,prim,,,,,,
344,ejaculation,,,,,,
345,dwindle,,,,,,
346,winsome,,,,,,
347,perversion,,,,,,
348,pedantic,,,,,,
349,mores,,,,,,
350,uxorious,,,,,,
351,pretension,,,,,,
352,refulgent,,,,,,
353,monitory,,,,,,
354,magpiety,,,,,,
355,unfledged,,,,,,
356,foster,,,,,,
357,largess,,,,,,
358,offhand,,,,,,
359,spin,,,,,,
360,precise,,,,,,
361,noxious,,,,,,
362,migrant,,,,,,
363,bombardment,,,,,,
364,empirical,,,,,,
365,mayhem,,,,,,
366,testator,,,,,,
367,parish,,,,,,
368,indentation,,,,,,
369,corpulent,,,,,,
370,offalist,,,,,,
371,garniture,,,,,,
372,cunctation,,,,,,
373,expatriate,,,,,,
374,existential,,,,,,
375,saturate,,,,,,
376,ignoble,,,,,,
377,precedent,,,,,,
378,primp,,,,,,
379,conspire,,,,,,
380,relevant,,,,,,
381,rapt,,,,,,
382,unkempt,,,,,,
383,supernumerary,,,,,,
384,avid,,,,,,
385,resolution,,,,,,
386,provenance,,,,,,
387,luxuriant,,,,,,
388,meander,,,,,,
389,covert,,,,,,
390,solicitous,,,,,,
391,acute,,,,,,
392,recession,,,,,,
393,dexterous,,,,,,
394,extemporaneous,,,,,,
395,tryst,,,,,,
396,misoneism,,,,,,
397,toll,,,,,,
398,enclave,,,,,,
399,bauble,,,,,,
400,ecosystem,,,,,,
401,odorous,,,,,,
402,animosity,,,,,,
403,shunt,,,,,,
404,deference,,,,,,
405,restitution,,,,,,
406,extrude,,,,,,
407,regeneration,,,,,,
408,hull,,,,,,
409,valediction,,,,,,
410,pinch,,,,,,
411,maieutic,,,,,,
412,throttle,,,,,,
413,wrangle,,,,,,
414,anecdote,,,,,,
415,resilient,,,,,,
416,quadrennium,,,,,,
417,spontaneity,,,,,,
418,smudge,,,,,,
419,assurance,,,,,,
420,furrow,,,,,,
421,nicety,,,,,,
422,gallimaufry,,,,,,
423,deface,,,,,,
424,intoxicate,,,,,,
425,pacify,,,,,,
426,metacenter,,,,,,
427,morgue,,,,,,
428,magisterial,,,,,,
429,permissive,,,,,,
430,emblazon,,,,,,
431,ordination,,,,,,
432,ancillary,,,,,,
433,recital,,,,,,
434,energize,,,,,,
435,vulnerable,,,,,,
436,auroral,,,,,,
437,wade,,,,,,
438,inveigle,,,,,,
439,amorous,,,,,,
440,despondent,,,,,,
441,quintessence,,,,,,
442,burgeon,,,,,,
443,leaven,,,,,,
444,cerebral,,,,,,
445,versatile,,,,,,
446,catastasis,,,,,,
447,refute,,,,,,
448,resort,,,,,,
449,imbalance,,,,,,
450,remission,,,,,,
451,Neddy,,,,,,
452,prune,,,,,,
453,masquerade,,,,,,
454,malefactor,,,,,,
455,dicast,,,,,,
456,gawk,,,,,,
457,context,,,,,,
458,schism,,,,,,
459,wean,,,,,,
460,dormant,,,,,,
461,symposiarch,,,,,,
462,jocose,,,,,,
463,antler,,,,,,
464,dulcet,,,,,,
465,pacifist,,,,,,
466,practical,,,,,,
467,conventional,,,,,,
468,prude,,,,,,
469,regiment,,,,,,
470,procurement,,,,,,
471,unobtrusive,,,,,,
472,bluster,,,,,,
473,repulse,,,,,,
474,ancestry,,,,,,
475,cornucopia,,,,,,
476,chaffing,,,,,,
477,mordant,,,,,,
478,granary,,,,,,
479,impenitent,,,,,,
480,destitute,,,,,,
481,countermand,,,,,,
482,paranoia,,,,,,
483,preeminent,,,,,,
484,shed,,,,,,
485,clemency,,,,,,
486,blight,,,,,,
487,memorialize,,,,,,
488,miasma,,,,,,
489,exchequer,,,,,,
490,misadventure,,,,,,
491,riddle,,,,,,
492,benison,,,,,,
493,lucrative,,,,,,
494,marrow,,,,,,
495,mutter,,,,,,
496,travesty,,,,,,
497,apprehend,,,,,,
498,fathomless,,,,,,
499,gale,,,,,,
500,hypercritical,,,,,,
501,coalition,,,,,,
502,paragon,,,,,,
503,grueling,,,,,,
504,stipulate,,,,,,
505,bountiful,,,,,,
506,misericord,,,,,,
507,intrepid,,,,,,
508,stereotype,,,,,,
509,antipathy,,,,,,
510,prognosticate,,,,,,
511,aphotic,,,,,,
512,chaff,,,,,,
513,unearthly,,,,,,
514,chip,,,,,,
515,inherent,,,,,,
516,inroad,,,,,,
517,insurmountable,,,,,,
518,coagulate,,,,,,
519,cerebration,,,,,,
520,obstinate,,,,,,
521,aver,,,,,,
522,sublimate,,,,,,
523,vivid,,,,,,
524,debris,,,,,,
525,ravenous,,,,,,
526,parallelism,,,,,,
527,cleave,,,,,,
528,premonition,,,,,,
529,transcendent,,,,,,
530,flay,,,,,,
531,acervation,,,,,,
532,gingerly,,,,,,
533,ophidian,,,,,,
534,synoptic,,,,,,
535,demise,,,,,,
536,insidious,,,,,,
537,invidious,,,,,,
538,attribute,,,,,,
539,rampart,,,,,,
540,imbecility,,,,,,
541,disengage,,,,,,
542,cantankerous,,,,,,
543,sylvan,,,,,,
544,putrefy,,,,,,
545,queue,,,,,,
546,tantrum,,,,,,
547,brim,,,,,,
548,cascade,,,,,,
549,adore,,,,,,
550,lank,,,,,,
551,podiatrist,,,,,,
552,aspirant,,,,,,
553,circuitous,,,,,,
554,quicksilver,,,,,,
555,pomposity,,,,,,
556,debase,,,,,,
557,decomposition,,,,,,
558,monoplegia,,,,,,
559,denigrate,,,,,,
560,gambol,,,,,,
561,vision,,,,,,
562,kindle,,,,,,
563,stun,,,,,,
564,negate,,,,,,
565,dissident,,,,,,
566,monumental,,,,,,
567,precipitate,,,,,,
568,oblique,,,,,,
569,impregnable,,,,,,
570,ravine,,,,,,
571,lucre,,,,,,
572,dilettante,,,,,,
573,connubial,,,,,,
574,environ,,,,,,
575,falter,,,,,,
576,devise,,,,,,
577,corrode,,,,,,
578,rivet,,,,,,
579,poignancy,,,,,,
580,foreshadow,,,,,,
581,slight,,,,,,
582,ort,,,,,,
583,metallurgical,,,,,,
584,illusory,,,,,,
585,willowy,,,,,,
586,arcuate,,,,,,
587,outlaw,,,,,,
588,obese,,,,,,
589,controvert,,,,,,
590,impart,,,,,,
591,vagabond,,,,,,
592,topography,,,,,,
593,severity,,,,,,
594,withdrawn,,,,,,
595,assert,,,,,,
596,posture,,,,,,
597,jabber,,,,,,
598,adventitious,,,,,,
599,posthumous,,,,,,
600,quisling,,,,,,
601,seine,,,,,,
602,undertaker,,,,,,
603,meticulous,,,,,,
604,divaricate,,,,,,
605,sophomoric,,,,,,
606,defect,,,,,,
607,glossary,,,,,,
608,callus,,,,,,
609,irony,,,,,,
610,intractable,,,,,,
611,myriad,,,,,,
612,mute,,,,,,
613,servitude,,,,,,
614,fodder,,,,,,
615,clich\'e,,,,,,
616,monody,,,,,,
617,repugnance,,,,,,
618,trance,,,,,,
619,jaunty,,,,,,
620,smother,,,,,,
621,artless,,,,,,
622,philistine,,,,,,
623,tipple,,,,,,
624,urticant,,,,,,
625,Graphomania,,,,,,
626,totter,,,,,,
627,panegyric,,,,,,
628,waft,,,,,,
629,nuncheon,,,,,,
630,pass_off,,,,,,
631,wane,,,,,,
632,finale,,,,,,
633,forthcoming,,,,,,
634,incipient,,,,,,
635,abut,,,,,,
636,eccentric,,,,,,
637,pervert,,,,,,
638,unfeigned,,,,,,
639,fertile,,,,,,
640,murmur,,,,,,
641,reprove,,,,,,
642,disfigure,,,,,,
643,innovation,,,,,,
644,hale,,,,,,
645,aberration,,,,,,
646,sibilate,,,,,,
647,loathe,,,,,,
648,respuate,,,,,,
649,sustenance,,,,,,
650,start,,,,,,
651,rendezvous,,,,,,
652,mormo,,,,,,
653,beneficiary,,,,,,
654,shimmer,,,,,,
655,overturn,,,,,,
656,static,,,,,,
657,labile,,,,,,
658,galactometer,,,,,,
659,equine,,,,,,
660,belie,,,,,,
661,bohemian,,,,,,
662,succulent,,,,,,
663,thespian,,,,,,
664,tenant,,,,,,
665,blunt,,,,,,
666,incarcerate,,,,,,
667,ineffable,,,,,,
668,camp,,,,,,
669,cupidity,,,,,,
670,bedizen,,,,,,
671,prostrate,,,,,,
672,scotch,,,,,,
673,dissonance,,,,,,
674,intrude,,,,,,
675,ribald,,,,,,
676,ewe,,,,,,
677,malcontent,,,,,,
678,bestow,,,,,,
679,recrudesce,,,,,,
680,strangle,,,,,,
681,conviction,,,,,,
682,apprehensive,,,,,,
683,haughtiness,,,,,,
684,underlying,,,,,,
685,jocular,,,,,,
686,averse,,,,,,
687,commandeer,,,,,,
688,synthetic,,,,,,
689,limber,,,,,,
690,putrid,,,,,,
691,secrete,,,,,,
692,retaliate,,,,,,
693,generality,,,,,,
694,tenesmus,,,,,,
695,pathological,,,,,,
696,understate,,,,,,
697,fractious,,,,,,
698,asinine,,,,,,
699,abeyance,,,,,,
700,die,,,,,,
701,solitude,,,,,,
702,dislodge,,,,,,
703,misanthrope,,,,,,
704,baffle,,,,,,
705,metaphor,,,,,,
706,wilt,,,,,,
707,embrace,,,,,,
708,amass,,,,,,
709,magnate,,,,,,
710,catholic,,,,,,
711,reparable,,,,,,
712,autolysis,,,,,,
713,sobriety,,,,,,
714,appoggiatura,,,,,,
715,physiological,,,,,,
716,clinquant,,,,,,
717,monochrome,,,,,,
718,bursiform,,,,,,
719,igneous,,,,,,
720,obsidian,,,,,,
721,halting,,,,,,
722,countenance,,,,,,
723,addiction,,,,,,
724,diffuse,,,,,,
725,Gnosticism,,,,,,
726,reseau,,,,,,
727,avarice,,,,,,
728,fictitious,,,,,,
729,pugnacity,,,,,,
730,damn,,,,,,
731,bureaucracy,,,,,,
732,fringe,,,,,,
733,flense,,,,,,
734,exude,,,,,,
735,renege,,,,,,
736,cautelous,,,,,,
737,extol,,,,,,
738,tend,,,,,,
739,progenitor,,,,,,
740,pathetic,,,,,,
741,crass,,,,,,
742,veer,,,,,,
743,lewd,,,,,,
744,sclerotic,,,,,,
745,lace,,,,,,
746,entreat,,,,,,
747,materialism,,,,,,
748,concerted,,,,,,
749,sleeper,,,,,,
750,delirium,,,,,,
751,fulcrum,,,,,,
752,convert,,,,,,
753,academic,,,,,,
754,fleck,,,,,,
755,paramount,,,,,,
756,cantata,,,,,,
757,punctilious,,,,,,
758,abusive,,,,,,
759,disconsolate,,,,,,
760,felicitous,,,,,,
761,distort,,,,,,
762,statute,,,,,,
763,xenophobia,,,,,,
764,abortifacient,,,,,,
765,laity,,,,,,
766,demographic,,,,,,
767,occult,,,,,,
768,pretext,,,,,,
769,nemophilist,,,,,,
770,citadel,,,,,,
771,trilogy,,,,,,
772,shuffle,,,,,,
773,abate,,,,,,
774,forsake,,,,,,
775,mandatory,,,,,,
776,presumptuous,,,,,,
777,mystic,,,,,,
778,consolidation,,,,,,
779,demiurge,,,,,,
780,antidote,,,,,,
781,equity,,,,,,
782,serendipity,,,,,,
783,contrived,,,,,,
784,archetype,,,,,,
785,solace,,,,,,
786,bricolage,,,,,,
787,ordain,,,,,,
788,transgression,,,,,,
789,oath,,,,,,
790,trinket,,,,,,
791,pisteology,,,,,,
792,corporeal,,,,,,
793,purse,,,,,,
794,stalwart,,,,,,
795,reciprocate,,,,,,
796,piebald,,,,,,
797,annuity,,,,,,
798,clasp,,,,,,
799,limpid,,,,,,
800,azure,,,,,,
801,cue,,,,,,
802,rant,,,,,,
803,relish,,,,,,
804,seasonable,,,,,,
805,immobility,,,,,,
806,preposterous,,,,,,
807,filigree,,,,,,
808,macabre,,,,,,
809,verdant,,,,,,
810,decalcomania,,,,,,
811,marital,,,,,,
812,dynamic,,,,,,
813,prophylactic,,,,,,
814,impeccable,,,,,,
815,flit,,,,,,
816,universal,,,,,,
817,detached,,,,,,
818,hazy,,,,,,
819,ideology,,,,,,
820,coquette,,,,,,
821,outgoing,,,,,,
822,knacker,,,,,,
823,compartment,,,,,,
824,explicit,,,,,,
825,periphery,,,,,,
826,spare,,,,,,
827,cryptoporticus,,,,,,
828,vixen,,,,,,
829,catapult,,,,,,
830,elucidate,,,,,,
831,petroglyph,,,,,,
832,boor,,,,,,
833,recreant,,,,,,
834,ethnic,,,,,,
835,uncouth,,,,,,
836,hindsight,,,,,,
837,inalienable,,,,,,
838,indigenous,,,,,,
839,dirge,,,,,,
840,ensue,,,,,,
841,condole,,,,,,
842,exasperate,,,,,,
843,scavenge,,,,,,
844,shoot,,,,,,
845,cloying,,,,,,
846,rail,,,,,,
847,pernicious,,,,,,
848,supplicant,,,,,,
849,paste,,,,,,
850,fidelity,,,,,,
851,expos\'e,,,,,,
852,polarize,,,,,,
853,wake,,,,,,
854,bisque,,,,,,
855,recurvate,,,,,,
856,repast,,,,,,
857,incinerate,,,,,,
858,stampede,,,,,,
859,hypocorism,,,,,,
860,reticent,,,,,,
861,stigma,,,,,,
862,desultory,,,,,,
863,astigmatism,,,,,,
864,inquisitive,,,,,,
865,tensile,,,,,,
866,rancid,,,,,,
867,hortatory,,,,,,
868,gavel,,,,,,
869,bland,,,,,,
870,grudging,,,,,,
871,lustrous,,,,,,
872,gangrene,,,,,,
873,extort,,,,,,
874,misnomer,,,,,,
875,extraneous,,,,,,
876,ostentatious,,,,,,
877,orthoepy,,,,,,
878,resplendent,,,,,,
879,feud,,,,,,
880,distinction,,,,,,
881,scurvy,,,,,,
882,edema,,,,,,
883,adjacent,,,,,,
884,colloquy,,,,,,
885,charm,,,,,,
886,rebus,,,,,,
887,clangor,,,,,,
888,chaste,,,,,,
889,pine,,,,,,
890,congruent,,,,,,
891,luxuriate,,,,,,
892,implacable,,,,,,
893,turbid,,,,,,
894,pittance,,,,,,
895,fumble,,,,,,
896,high-flown,,,,,,
897,tabes,,,,,,
898,remarque,,,,,,
899,pyroclastic,,,,,,
900,linguistic,,,,,,
901,Elaine,,,,,,
902,amiable,,,,,,
903,wont,,,,,,
904,exalt,,,,,,
905,hindrance,,,,,,
906,seismic,,,,,,
907,etymology,,,,,,
908,seduce,,,,,,
909,torrid,,,,,,
910,flora,,,,,,
911,optional,,,,,,
912,exhilarating,,,,,,
913,tenacity,,,,,,
914,condign,,,,,,
915,impious,,,,,,
916,maniacal,,,,,,
917,reconnaissance,,,,,,
918,spurn,,,,,,
919,plaintive,,,,,,
920,incarnate,,,,,,
921,harry,,,,,,
922,parsimony,,,,,,
923,derelict,,,,,,
924,inflated,,,,,,
925,hygiene,,,,,,
926,tacit,,,,,,
927,cloister,,,,,,
928,sheaf,,,,,,
929,defray,,,,,,
930,aphorism,,,,,,
931,predecessor,,,,,,
932,taint,,,,,,
933,skulk,,,,,,
934,outstrip,,,,,,
935,nevus,,,,,,
936,ambrosia,,,,,,
937,gnosis,,,,,,
938,affront,,,,,,
939,chasten,,,,,,
940,mincing,,,,,,
941,ornate,,,,,,
942,accrue,,,,,,
943,rousing,,,,,,
944,debauch,,,,,,
945,juggernaut,,,,,,
946,hibernal,,,,,,
947,slapdash,,,,,,
948,matriarch,,,,,,
949,rhadamanthine,,,,,,
950,inerrancy,,,,,,
951,afterlife,,,,,,
952,glitter,,,,,,
953,theocracy,,,,,,
954,tinnient,,,,,,
955,stultify,,,,,,
956,verdigris,,,,,,
957,solder,,,,,,
958,inopportune,,,,,,
959,tribunal,,,,,,
960,ceremonious,,,,,,
961,dribble,,,,,,
962,specious,,,,,,
963,pore,,,,,,
964,declivity,,,,,,
965,masochist,,,,,,
966,economy,,,,,,
967,chameleon,,,,,,
968,chisel,,,,,,
969,whimsical,,,,,,
970,atone,,,,,,
971,peer,,,,,,
972,novelty,,,,,,
973,legato,,,,,,
974,aesthetic,,,,,,
975,adorn,,,,,,
976,dowry,,,,,,
977,Occident,,,,,,
978,shirk,,,,,,
979,glower,,,,,,
980,lament,,,,,,
981,degradation,,,,,,
982,levity,,,,,,
983,formication,,,,,,
984,abet,,,,,,
985,ablaut,,,,,,
986,disputatious,,,,,,
987,irrefutable,,,,,,
988,thrifty,,,,,,
989,eerie,,,,,,
990,dog-bee,,,,,,
991,sate,,,,,,
992,fecundity,,,,,,
993,equanimity,,,,,,
994,pronate,,,,,,
995,swear-word,,,,,,
996,jettatura,,,,,,
997,hermeneutics,,,,,,
